span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-01395,Arrester,South,heatwave,2024-04-08,0,0.02,0,0.20290059,0,0.24095914943830463,0
SP-01396,Conductor,South,tropical_cyclone,2024-09-18,1,0.34,1,0.74626625,1,0.7181420631572699,1
SP-01396,Damper,South,tropical_cyclone,2024-09-18,0,0.31,1,0.7489011,1,0.6802803922325064,1
SP-01396,Spacer,South,tropical_cyclone,2024-09-18,1,0.29,1,0.72650415,1,0.6921336062813284,1
SP-01396,Insulator,South,tropical_cyclone,2024-09-18,1,0.385,1,0.78286433,1,0.7144009389254986,1
SP-01396,Fittings,South,tropical_cyclone,2024-09-18,0,0.325,1,0.7616169,1,0.7004460125569492,1
SP-01396,Arrester,South,tropical_cyclone,2024-09-18,0,0.285,1,0.7254657,1,0.5888645356733919,1
SP-01397,Conductor,South,southwest_monsoon,2024-07-19,0,0.185,1,0.44700444,0,0.5325134526469064,0
SP-01397,Damper,South,southwest_monsoon,2024-07-19,0,0.205,1,0.47952512,0,0.5440922580960917,0
SP-01397,Spacer,South,southwest_monsoon,2024-07-19,1,0.21,1,0.536571,1,0.5313824835232231,0
SP-01397,Insulator,South,southwest_monsoon,2024-07-19,0,0.28,1,0.5092264,1,0.516733919341388,0
SP-01397,Fittings,South,southwest_monsoon,2024-07-19,0,0.19,1,0.46432474,0,0.4963076942225427,0
SP-01397,Arrester,South,southwest_monsoon,2024-07-19,0,0.22,1,0.50854224,1,0.5305307921296055,0
SP-01399,Conductor,South,summer_storm,2024-05-10,0,0.085,0,0.22393304,0,0.2876488399816787,0
SP-01399,Conductor,South,southwest_monsoon,2024-09-07,0,0.165,1,0.3729169,0,0.40214034514092584,0
SP-01399,Damper,South,summer_storm,2024-05-10,0,0.095,0,0.21488191,0,0.2897699879484638,0
SP-01399,Damper,South,southwest_monsoon,2024-09-07,0,0.17,1,0.39316013,0,0.47341606008588255,0
SP-01399,Spacer,South,summer_storm,2024-05-10,0,0.075,0,0.21508148,0,0.2815239248815592,0
SP-01399,Spacer,South,southwest_monsoon,2024-09-07,0,0.14,1,0.35657105,0,0.38859313941471585,0
SP-01399,Insulator,South,summer_storm,2024-05-10,0,0.1,0,0.27374363,0,0.29558239718840007,0
SP-01399,Insulator,South,southwest_monsoon,2024-09-07,1,0.12,1,0.3630055,0,0.42491892529149794,0
SP-01399,Fittings,South,summer_storm,2024-05-10,0,0.075,0,0.16483797,0,0.22046827579570427,0
SP-01399,Fittings,South,southwest_monsoon,2024-09-07,1,0.085,0,0.28240958,0,0.35390915770712117,0
SP-01399,Arrester,South,summer_storm,2024-05-10,0,0.055,0,0.20139737,0,0.24557646739927297,0
SP-01399,Arrester,South,southwest_monsoon,2024-09-07,0,0.1,0,0.26480186,0,0.34154942257750814,0
SP-01401,Conductor,South,southwest_monsoon,2024-07-08,0,0.1,0,0.3795331,0,0.44884182891940266,0
SP-01401,Damper,South,southwest_monsoon,2024-07-08,0,0.125,1,0.5104381,1,0.4921100682798769,0
SP-01401,Spacer,South,southwest_monsoon,2024-07-08,0,0.15,1,0.5218414,1,0.49978889392823095,0
SP-01401,Insulator,South,southwest_monsoon,2024-07-08,0,0.165,1,0.5461677,1,0.5161522814313213,0
SP-01401,Fittings,South,southwest_monsoon,2024-07-08,0,0.115,1,0.45487618,0,0.4556659068705891,0
SP-01401,Arrester,South,southwest_monsoon,2024-07-08,0,0.16,1,0.5126787,1,0.5307797077863329,0
SP-01403,Conductor,South,summer_storm,2024-05-16,0,0.185,1,0.47892532,0,0.5412521511477741,0
SP-01403,Damper,South,summer_storm,2024-05-16,0,0.085,0,0.39888844,0,0.4262839138040424,0
SP-01403,Spacer,South,summer_storm,2024-05-16,0,0.105,0,0.40193504,0,0.4867905914658723,0
SP-01403,Insulator,South,summer_storm,2024-05-16,0,0.14,1,0.40784627,0,0.4378615081976567,0
SP-01403,Fittings,South,summer_storm,2024-05-16,0,0.11,1,0.34932157,0,0.4043578667096512,0
SP-01403,Arrester,South,summer_storm,2024-05-16,1,0.105,0,0.38445076,0,0.45452411361582545,0
SP-01406,Conductor,South,summer_storm,2024-05-12,0,0.085,0,0.5114417,1,0.548896288979697,0
SP-01406,Damper,South,summer_storm,2024-05-12,1,0.14,1,0.528918,1,0.5278843070168527,0
SP-01406,Spacer,South,summer_storm,2024-05-12,0,0.18,1,0.49785265,0,0.49607765053267683,0
SP-01406,Insulator,South,summer_storm,2024-05-12,0,0.16,1,0.5194015,1,0.4670633940499712,0
SP-01406,Fittings,South,summer_storm,2024-05-12,0,0.145,1,0.42953345,0,0.45600925081207305,0
SP-01406,Arrester,South,summer_storm,2024-05-12,0,0.06,0,0.34514618,0,0.3831290999894801,0
SP-01408,Conductor,South,summer_storm,2024-05-14,0,0.1,0,0.26970112,0,0.2621848929260552,0
SP-01408,Conductor,South,heatwave,2024-04-28,0,0.08,0,0.17388876,0,0.16285094898312877,0
SP-01408,Damper,South,summer_storm,2024-05-14,0,0.095,0,0.47195047,0,0.44184546626310367,0
SP-01408,Damper,South,heatwave,2024-04-28,1,0.07,0,0.3273909,0,0.3499554709053369,0
SP-01408,Spacer,South,summer_storm,2024-05-14,0,0.06,0,0.34170172,0,0.34004808651817914,0
SP-01408,Spacer,South,heatwave,2024-04-28,0,0.045,0,0.2512332,0,0.21791366520152727,0
SP-01408,Insulator,South,summer_storm,2024-05-14,0,0.105,0,0.45596105,0,0.46350435054896155,0
SP-01408,Insulator,South,heatwave,2024-04-28,0,0.07,0,0.29865882,0,0.38105709667569493,0
SP-01408,Fittings,South,summer_storm,2024-05-14,1,0.08,0,0.25554824,0,0.30551412852500737,0
SP-01408,Fittings,South,heatwave,2024-04-28,0,0.065,0,0.17406163,0,0.18321342562798243,0
SP-01408,Arrester,South,summer_storm,2024-05-14,0,0.065,0,0.26887244,0,0.2701425903084762,0
SP-01408,Arrester,South,heatwave,2024-04-28,0,0.07,0,0.2530389,0,0.18692941680940442,0
SP-01413,Conductor,South,heatwave,2025-03-14,0,0.065,0,0.1913344,0,0.27375202058927206,0
SP-01413,Damper,South,heatwave,2025-03-14,0,0.055,0,0.2542019,0,0.2753333621032605,0
SP-01413,Spacer,South,heatwave,2025-03-14,0,0.155,1,0.21068722,0,0.18946687748624072,0
SP-01413,Insulator,South,heatwave,2025-03-14,0,0.1,0,0.3362556,0,0.3108019998260821,0
SP-01413,Fittings,South,heatwave,2025-03-14,0,0.075,0,0.16610907,0,0.18123537634002754,0
SP-01413,Arrester,South,heatwave,2025-03-14,0,0.075,0,0.28972685,0,0.278500224094108,0
SP-01415,Conductor,South,heatwave,2024-04-10,0,0.1,0,0.2829169,0,0.31873475780001054,0
SP-01415,Conductor,South,southwest_monsoon,2024-09-04,0,0.12,1,0.42564836,0,0.4404907306191981,0
SP-01415,Damper,South,heatwave,2024-04-10,0,0.04,0,0.19778068,0,0.1884830734735506,0
SP-01415,Damper,South,southwest_monsoon,2024-09-04,0,0.135,1,0.26006067,0,0.40341265921691577,0
SP-01415,Spacer,South,heatwave,2024-04-10,0,0.11,1,0.35312393,0,0.33777516377299033,0
SP-01415,Spacer,South,southwest_monsoon,2024-09-04,0,0.15,1,0.48070854,0,0.4618309867374714,0
SP-01415,Insulator,South,heatwave,2024-04-10,0,0.055,0,0.25831798,0,0.22712414019908334,0
SP-01415,Insulator,South,southwest_monsoon,2024-09-04,0,0.175,1,0.43187279,0,0.3959883367413749,0
SP-01415,Fittings,South,heatwave,2024-04-10,0,0.04,0,0.20990999,0,0.19539030659965326,0
SP-01415,Fittings,South,southwest_monsoon,2024-09-04,0,0.095,0,0.2965079,0,0.34125318444589314,0
SP-01415,Arrester,South,heatwave,2024-04-10,0,0.11,1,0.278132,0,0.2605000916599694,0
SP-01415,Arrester,South,southwest_monsoon,2024-09-04,0,0.105,0,0.43518397,0,0.42918256574871627,0
SP-01416,Conductor,South,southwest_monsoon,2024-09-02,0,0.14,1,0.30522555,0,0.48600996795154566,0
SP-01416,Damper,South,southwest_monsoon,2024-09-02,1,0.21,1,0.57291096,1,0.6834425925259722,1
SP-01416,Spacer,South,southwest_monsoon,2024-09-02,0,0.145,1,0.32247776,0,0.46528439098717544,0
SP-01416,Insulator,South,southwest_monsoon,2024-09-02,0,0.125,1,0.34089196,0,0.4605042765688616,0
SP-01416,Fittings,South,southwest_monsoon,2024-09-02,1,0.065,0,0.29633853,0,0.37017427762998484,0
SP-01416,Arrester,South,southwest_monsoon,2024-09-02,0,0.145,1,0.29440004,0,0.3615650686828212,0
SP-01417,Conductor,South,heatwave,2024-04-18,0,0.055,0,0.1937319,0,0.17340656968309193,0
SP-01417,Damper,South,heatwave,2024-04-18,0,0.12,1,0.31595388,0,0.3646250089453976,0
SP-01417,Spacer,South,heatwave,2024-04-18,0,0.095,0,0.25787467,0,0.23199036952079286,0
SP-01417,Insulator,South,heatwave,2024-04-18,0,0.075,0,0.28707382,0,0.2783870694566176,0
SP-01417,Fittings,South,heatwave,2024-04-18,0,0.115,1,0.2451597,0,0.20067162280798168,0
SP-01417,Arrester,South,heatwave,2024-04-18,0,0.07,0,0.14224236,0,0.1536729288392025,0
SP-01418,Conductor,South,heatwave,2025-03-19,0,0.095,0,0.26931077,0,0.21736183638474313,0
SP-01418,Damper,South,heatwave,2025-03-19,1,0.12,1,0.21908699,0,0.13062076685944501,0
SP-01418,Spacer,South,heatwave,2025-03-19,0,0.12,1,0.22852066,0,0.21524971348982125,0
SP-01418,Insulator,South,heatwave,2025-03-19,0,0.1,0,0.21018094,0,0.1837654647775887,0
SP-01418,Fittings,South,heatwave,2025-03-19,0,0.12,1,0.17635529,0,0.17138229167621438,0
SP-01418,Arrester,South,heatwave,2025-03-19,0,0.1,0,0.19982153,0,0.15188487609948642,0
SP-01419,Conductor,South,tropical_cyclone,2024-11-18,0,0.19,1,0.5165132,1,0.5549162331580691,1
SP-01419,Damper,South,tropical_cyclone,2024-11-18,1,0.225,1,0.6902614,1,0.7030479159521286,1
SP-01419,Spacer,South,tropical_cyclone,2024-11-18,0,0.165,1,0.65851927,1,0.6190291497211545,1
SP-01419,Insulator,South,tropical_cyclone,2024-11-18,0,0.295,1,0.7424957,1,0.6885058755207824,1
SP-01419,Fittings,South,tropical_cyclone,2024-11-18,1,0.275,1,0.5437338,1,0.578084426876636,1
SP-01419,Arrester,South,tropical_cyclone,2024-11-18,0,0.185,1,0.63295394,1,0.5643710170555987,1
SP-01420,Conductor,South,heatwave,2025-03-22,0,0.075,0,0.22241336,0,0.15872827207928308,0
SP-01420,Damper,South,heatwave,2025-03-22,0,0.19,1,0.48941973,0,0.4478182833340929,0
SP-01420,Spacer,South,heatwave,2025-03-22,0,0.06,0,0.21522544,0,0.15356280466268415,0
SP-01420,Insulator,South,heatwave,2025-03-22,0,0.08,0,0.22628504,0,0.2234723060837664,0
SP-01420,Fittings,South,heatwave,2025-03-22,0,0.095,0,0.15684439,0,0.16063370404557636,0
SP-01420,Arrester,South,heatwave,2025-03-22,0,0.06,0,0.17655568,0,0.16341430472340987,0
SP-01421,Conductor,South,tropical_cyclone,2024-11-27,0,0.2,1,0.39786357,0,0.5927858293634392,1
SP-01421,Conductor,South,summer_storm,2024-04-07,0,0.115,1,0.28965637,0,0.2518967959022532,0
SP-01421,Damper,South,tropical_cyclone,2024-11-27,0,0.255,1,0.5077369,1,0.6839776118236791,1
SP-01421,Damper,South,summer_storm,2024-04-07,0,0.115,1,0.2533172,0,0.2992478509868368,0
SP-01421,Spacer,South,tropical_cyclone,2024-11-27,0,0.25,1,0.5248994,1,0.6671192452181471,1
SP-01421,Spacer,South,summer_storm,2024-04-07,0,0.13,1,0.22142799,0,0.2838625742294365,0
SP-01421,Insulator,South,tropical_cyclone,2024-11-27,0,0.21,1,0.42681578,0,0.6585502784124249,1
SP-01421,Insulator,South,summer_storm,2024-04-07,0,0.1,0,0.3212702,0,0.2792496844030162,0
SP-01421,Fittings,South,tropical_cyclone,2024-11-27,0,0.22,1,0.4957178,0,0.6785720860790874,1
SP-01421,Fittings,South,summer_storm,2024-04-07,0,0.14,1,0.20957114,0,0.2885470330225718,0
SP-01421,Arrester,South,tropical_cyclone,2024-11-27,0,0.23,1,0.62394947,1,0.6625142594031492,1
SP-01421,Arrester,South,summer_storm,2024-04-07,0,0.09,0,0.32922116,0,0.4091887551034483,0
SP-01422,Conductor,South,southwest_monsoon,2024-07-18,1,0.145,1,0.30706996,0,0.366027139627063,0
SP-01422,Damper,South,southwest_monsoon,2024-07-18,0,0.15,1,0.36515233,0,0.5085403103497363,0
SP-01422,Spacer,South,southwest_monsoon,2024-07-18,0,0.135,1,0.38927096,0,0.5302932317864973,0
SP-01422,Insulator,South,southwest_monsoon,2024-07-18,0,0.125,1,0.295047,0,0.44844900788747777,0
SP-01422,Fittings,South,southwest_monsoon,2024-07-18,1,0.145,1,0.3358765,0,0.37985374987162823,0
SP-01422,Arrester,South,southwest_monsoon,2024-07-18,0,0.105,0,0.3199394,0,0.4339677226971151,0
SP-01423,Conductor,South,southwest_monsoon,2024-09-01,0,0.135,1,0.26728165,0,0.45891035888779746,0
SP-01423,Conductor,South,heatwave,2025-03-25,0,0.145,1,0.16590825,0,0.32056265865492395,0
SP-01423,Damper,South,southwest_monsoon,2024-09-01,1,0.14,1,0.3312339,0,0.398639315448023,0
SP-01423,Damper,South,heatwave,2025-03-25,0,0.07,0,0.16077408,0,0.21045529699882423,0
SP-01423,Spacer,South,southwest_monsoon,2024-09-01,0,0.365,1,0.7255209,1,0.6596124889127605,1
SP-01423,Spacer,South,heatwave,2025-03-25,0,0.115,1,0.50837976,1,0.5248751580398543,0
SP-01423,Insulator,South,southwest_monsoon,2024-09-01,1,0.16,1,0.2769047,0,0.3611449787527479,0
SP-01423,Insulator,South,heatwave,2025-03-25,0,0.075,0,0.19081505,0,0.2143651456045034,0
SP-01423,Fittings,South,southwest_monsoon,2024-09-01,0,0.245,1,0.51494324,1,0.47685250669650103,0
SP-01423,Fittings,South,heatwave,2025-03-25,0,0.13,1,0.32905337,0,0.3499509482603756,0
SP-01423,Arrester,South,southwest_monsoon,2024-09-01,0,0.165,1,0.3338926,0,0.43141874158422755,0
SP-01423,Arrester,South,heatwave,2025-03-25,0,0.085,0,0.21879634,0,0.27919873944761886,0
SP-01424,Conductor,South,summer_storm,2024-05-14,0,0.065,0,0.15826523,0,0.3240482358031772,0
SP-01424,Damper,South,summer_storm,2024-05-14,0,0.17,1,0.35996106,0,0.48917959467524874,0
SP-01424,Spacer,South,summer_storm,2024-05-14,0,0.155,1,0.33565795,0,0.4695561292321577,0
SP-01424,Insulator,South,summer_storm,2024-05-14,0,0.085,0,0.16939336,0,0.24510554405752705,0
SP-01424,Fittings,South,summer_storm,2024-05-14,0,0.07,0,0.25939316,0,0.33266456866514965,0
SP-01424,Arrester,South,summer_storm,2024-05-14,0,0.105,0,0.29635683,0,0.3820545496074526,0
SP-01425,Conductor,South,heatwave,2024-04-20,0,0.025,0,0.2660567,0,0.24999674965261454,0
SP-01425,Damper,South,heatwave,2024-04-20,0,0.08,0,0.42930537,0,0.363688860173391,0
SP-01425,Spacer,South,heatwave,2024-04-20,0,0.165,1,0.49797493,0,0.49694363726061813,0
SP-01425,Insulator,South,heatwave,2024-04-20,0,0.085,0,0.46140632,0,0.40966895831245914,0
SP-01425,Fittings,South,heatwave,2024-04-20,0,0.07,0,0.29802802,0,0.24384378335011409,0
SP-01425,Arrester,South,heatwave,2024-04-20,0,0.16,1,0.44303215,0,0.3848955231288087,0
SP-01427,Conductor,South,summer_storm,2024-04-21,0,0.09,0,0.4325366,0,0.48982278344001345,0
SP-01427,Damper,South,summer_storm,2024-04-21,0,0.205,1,0.34110588,0,0.4900605930646396,0
SP-01427,Spacer,South,summer_storm,2024-04-21,0,0.175,1,0.408756,0,0.488386946822937,0
SP-01427,Insulator,South,summer_storm,2024-04-21,0,0.145,1,0.41633528,0,0.488386946822937,0
SP-01427,Fittings,South,summer_storm,2024-04-21,0,0.115,1,0.3735021,0,0.45244654036442294,0
SP-01427,Arrester,South,summer_storm,2024-04-21,1,0.16,1,0.4063704,0,0.4961434814821439,0
SP-01428,Conductor,South,summer_storm,2024-04-04,0,0.11,1,0.32291782,0,0.33900489372142506,0
SP-01428,Damper,South,summer_storm,2024-04-04,0,0.16,1,0.39620718,0,0.5286833461277937,0
SP-01428,Spacer,South,summer_storm,2024-04-04,0,0.165,1,0.36717215,0,0.44538350889930184,0
SP-01428,Insulator,South,summer_storm,2024-04-04,0,0.165,1,0.60120404,1,0.5850516371188698,1
SP-01428,Fittings,South,summer_storm,2024-04-04,0,0.155,1,0.3862232,0,0.47672226233356263,0
SP-01428,Arrester,South,summer_storm,2024-04-04,0,0.235,1,0.40917397,0,0.4924873273024129,0
SP-01429,Conductor,South,tropical_cyclone,2024-10-18,0,0.28,1,0.58756495,1,0.6023765844878576,1
SP-01429,Damper,South,tropical_cyclone,2024-10-18,0,0.29,1,0.7508729,1,0.7118137805118705,1
SP-01429,Spacer,South,tropical_cyclone,2024-10-18,0,0.2,1,0.55110127,1,0.6299861406328552,1
SP-01429,Insulator,South,tropical_cyclone,2024-10-18,0,0.31,1,0.7199318,1,0.6883562293352815,1
SP-01429,Fittings,South,tropical_cyclone,2024-10-18,0,0.295,1,0.74223804,1,0.7534965876151309,1
SP-01429,Arrester,South,tropical_cyclone,2024-10-18,0,0.325,1,0.75212115,1,0.7326733657563389,1
SP-01430,Conductor,South,heatwave,2024-04-15,0,0.075,0,0.29764614,0,0.30673838771296746,0
SP-01430,Damper,South,heatwave,2024-04-15,0,0.05,0,0.26312166,0,0.31944887914187137,0
SP-01430,Spacer,South,heatwave,2024-04-15,0,0.05,0,0.15720879,0,0.19982292985532069,0
SP-01430,Insulator,South,heatwave,2024-04-15,0,0.055,0,0.29352713,0,0.32630097692893834,0
SP-01430,Fittings,South,heatwave,2024-04-15,0,0.06,0,0.31642914,0,0.26387981568370134,0
SP-01430,Arrester,South,heatwave,2024-04-15,0,0.09,0,0.49706477,0,0.45890655858391216,0
SP-01432,Conductor,South,southwest_monsoon,2024-07-12,0,0.12,1,0.30456665,0,0.3130163693810967,0
SP-01432,Damper,South,southwest_monsoon,2024-07-12,0,0.14,1,0.33734065,0,0.3563655631486935,0
SP-01432,Spacer,South,southwest_monsoon,2024-07-12,0,0.2,1,0.43583342,0,0.4482800056196204,0
SP-01432,Insulator,South,southwest_monsoon,2024-07-12,0,0.155,1,0.37524816,0,0.3882176715534498,0
SP-01432,Fittings,South,southwest_monsoon,2024-07-12,1,0.165,1,0.3380241,0,0.3601223154972716,0
SP-01432,Arrester,South,southwest_monsoon,2024-07-12,0,0.105,0,0.28728876,0,0.33737986237090656,0
SP-01433,Conductor,South,heatwave,2024-04-29,0,0.055,0,0.1704481,0,0.1223988319704464,0
SP-01433,Conductor,South,summer_storm,2024-05-08,0,0.08,0,0.2047712,0,0.18860011696874365,0
SP-01433,Conductor,South,tropical_cyclone,2024-09-05,0,0.215,1,0.39661023,0,0.315415054556666,0
SP-01433,Damper,South,heatwave,2024-04-29,0,0.095,0,0.3148639,0,0.2785240281812151,0
SP-01433,Damper,South,summer_storm,2024-05-08,0,0.12,1,0.5125022,1,0.4512049427985237,0
SP-01433,Damper,South,tropical_cyclone,2024-09-05,0,0.29,1,0.75599223,1,0.6848944449288038,1
SP-01433,Spacer,South,heatwave,2024-04-29,0,0.095,0,0.32624954,0,0.3714297626577001,0
SP-01433,Spacer,South,summer_storm,2024-05-08,1,0.205,1,0.50987965,1,0.5037328178626918,0
SP-01433,Spacer,South,tropical_cyclone,2024-09-05,1,0.235,1,0.7193195,1,0.6691665209222825,1
SP-01433,Insulator,South,heatwave,2024-04-29,0,0.065,0,0.2222671,0,0.23126677397525103,0
SP-01433,Insulator,South,summer_storm,2024-05-08,0,0.125,1,0.31986332,0,0.3652599126076881,0
SP-01433,Insulator,South,tropical_cyclone,2024-09-05,1,0.31,1,0.66573673,1,0.6223272175169702,1
SP-01433,Fittings,South,heatwave,2024-04-29,0,0.045,0,0.1460517,0,0.14813637068090993,0
SP-01433,Fittings,South,summer_storm,2024-05-08,0,0.065,0,0.19096243,0,0.2728733106211065,0
SP-01433,Fittings,South,tropical_cyclone,2024-09-05,1,0.22,1,0.4417413,0,0.42440531296396344,0
SP-01433,Arrester,South,heatwave,2024-04-29,0,0.11,1,0.2161508,0,0.21651902404887502,0
SP-01433,Arrester,South,summer_storm,2024-05-08,0,0.045,0,0.2585414,0,0.3082773858550361,0
SP-01433,Arrester,South,tropical_cyclone,2024-09-05,0,0.28,1,0.65021545,1,0.587949237281753,1
SP-01434,Conductor,South,southwest_monsoon,2024-06-21,1,0.15,1,0.4509141,0,0.5596888639332243,1
SP-01434,Conductor,South,heatwave,2025-03-18,0,0.06,0,0.36336192,0,0.3398902666209696,0
SP-01434,Damper,South,southwest_monsoon,2024-06-21,0,0.225,1,0.43768165,0,0.4173750654819189,0
SP-01434,Damper,South,heatwave,2025-03-18,0,0.055,0,0.2560111,0,0.25519284700777556,0
SP-01434,Spacer,South,southwest_monsoon,2024-06-21,1,0.06,0,0.4512509,0,0.41856397934490347,0
SP-01434,Spacer,South,heatwave,2025-03-18,0,0.085,0,0.24762817,0,0.2547400117706979,0
SP-01434,Insulator,South,southwest_monsoon,2024-06-21,0,0.13,1,0.33207858,0,0.4654585506065271,0
SP-01434,Insulator,South,heatwave,2025-03-18,0,0.11,1,0.20564015,0,0.29120128832412817,0
SP-01434,Fittings,South,southwest_monsoon,2024-06-21,0,0.07,0,0.39350197,0,0.36359712585610937,0
SP-01434,Fittings,South,heatwave,2025-03-18,0,0.085,0,0.21491604,0,0.19367301666364395,0
SP-01434,Arrester,South,southwest_monsoon,2024-06-21,1,0.1,0,0.38060236,0,0.44705247135814996,0
SP-01434,Arrester,South,heatwave,2025-03-18,0,0.035,0,0.26301008,0,0.27897147832572033,0
SP-01435,Conductor,South,tropical_cyclone,2024-08-08,0,0.22,1,0.40715143,0,0.5774971386474851,1
SP-01435,Conductor,South,southwest_monsoon,2024-09-18,0,0.11,1,0.3292044,0,0.41106678063915253,0
SP-01435,Conductor,South,heatwave,2025-03-15,0,0.05,0,0.12580684,0,0.20797648764875526,0
SP-01435,Damper,South,tropical_cyclone,2024-08-08,0,0.28,1,0.61064994,1,0.7320820844931468,1
SP-01435,Damper,South,southwest_monsoon,2024-09-18,0,0.24,1,0.524703,1,0.5346513730057608,0
SP-01435,Damper,South,heatwave,2025-03-15,0,0.08,0,0.2928601,0,0.25120403688877646,0
SP-01435,Spacer,South,tropical_cyclone,2024-08-08,0,0.175,1,0.424948,0,0.5047901348059572,0
SP-01435,Spacer,South,southwest_monsoon,2024-09-18,0,0.15,1,0.3665694,0,0.3848182917826685,0
SP-01435,Spacer,South,heatwave,2025-03-15,0,0.065,0,0.17275286,0,0.175066508271991,0
SP-01435,Insulator,South,tropical_cyclone,2024-08-08,1,0.145,1,0.5203499,1,0.6638995851547964,1
SP-01435,Insulator,South,southwest_monsoon,2024-09-18,1,0.19,1,0.42218593,0,0.49426131391279116,0
SP-01435,Insulator,South,heatwave,2025-03-15,0,0.105,0,0.26987764,0,0.2751804014047508,0
SP-01435,Fittings,South,tropical_cyclone,2024-08-08,0,0.315,1,0.76585495,1,0.8493640278330721,1
SP-01435,Fittings,South,southwest_monsoon,2024-09-18,0,0.255,1,0.6366302,1,0.6228286820486617,1
SP-01435,Fittings,South,heatwave,2025-03-15,0,0.16,1,0.40666556,0,0.4216995216516572,0
SP-01435,Arrester,South,tropical_cyclone,2024-08-08,0,0.28,1,0.6290231,1,0.6855054242216819,1
SP-01435,Arrester,South,southwest_monsoon,2024-09-18,0,0.135,1,0.45344087,0,0.48602554937964765,0
SP-01435,Arrester,South,heatwave,2025-03-15,0,0.095,0,0.2528872,0,0.2731421479185256,0
SP-01436,Conductor,South,tropical_cyclone,2024-11-02,0,0.315,1,0.69006646,1,0.7496033398905758,1
SP-01436,Damper,South,tropical_cyclone,2024-11-02,0,0.245,1,0.6665654,1,0.7169894968264213,1
SP-01436,Spacer,South,tropical_cyclone,2024-11-02,0,0.31,1,0.70188844,1,0.8109255551150943,1
SP-01436,Insulator,South,tropical_cyclone,2024-11-02,1,0.33,1,0.70262927,1,0.7740050296044394,1
SP-01436,Fittings,South,tropical_cyclone,2024-11-02,0,0.215,1,0.70858115,1,0.7612198014045604,1
SP-01436,Arrester,South,tropical_cyclone,2024-11-02,0,0.3,1,0.6031494,1,0.7167153577376999,1
SP-01439,Conductor,South,tropical_cyclone,2024-09-23,0,0.21,1,0.41965458,0,0.5195577496125389,0
SP-01439,Damper,South,tropical_cyclone,2024-09-23,1,0.36,1,0.6688996,1,0.6754852405142138,1
SP-01439,Spacer,South,tropical_cyclone,2024-09-23,0,0.355,1,0.6982392,1,0.7247692722447555,1
SP-01439,Insulator,South,tropical_cyclone,2024-09-23,0,0.45,1,0.77643836,1,0.7706477608486694,1
SP-01439,Fittings,South,tropical_cyclone,2024-09-23,1,0.19,1,0.44767377,0,0.5104004002908705,0
SP-01439,Arrester,South,tropical_cyclone,2024-09-23,0,0.21,1,0.47931045,0,0.4974690179799087,0
SP-01441,Conductor,South,southwest_monsoon,2024-07-15,0,0.105,0,0.4759993,0,0.41842710696814606,0
SP-01441,Damper,South,southwest_monsoon,2024-07-15,0,0.165,1,0.49960336,0,0.44370384018862397,0
SP-01441,Spacer,South,southwest_monsoon,2024-07-15,0,0.09,0,0.4060813,0,0.3169575236754759,0
SP-01441,Insulator,South,southwest_monsoon,2024-07-15,0,0.145,1,0.49034682,0,0.4976288875097988,0
SP-01441,Fittings,South,southwest_monsoon,2024-07-15,0,0.1,0,0.38379994,0,0.29605380740372655,0
SP-01441,Arrester,South,southwest_monsoon,2024-07-15,0,0.065,0,0.44701478,0,0.31597636884110136,0
SP-01444,Conductor,South,summer_storm,2024-04-14,0,0.105,0,0.29910794,0,0.40883574390204397,0
SP-01444,Damper,South,summer_storm,2024-04-14,0,0.14,1,0.37690037,0,0.4878964890502525,0
SP-01444,Spacer,South,summer_storm,2024-04-14,0,0.175,1,0.34219506,0,0.49273215981336327,0
SP-01444,Insulator,South,summer_storm,2024-04-14,0,0.185,1,0.38326728,0,0.5112061235547758,0
SP-01444,Fittings,South,summer_storm,2024-04-14,0,0.2,1,0.436389,0,0.4934210547646334,0
SP-01444,Arrester,South,summer_storm,2024-04-14,0,0.175,1,0.3847698,0,0.5180183748254537,0
SP-01445,Conductor,South,summer_storm,2024-05-20,0,0.075,0,0.28527865,0,0.27413097680956716,0
SP-01445,Damper,South,summer_storm,2024-05-20,1,0.12,1,0.3157327,0,0.3489804336014808,0
SP-01445,Spacer,South,summer_storm,2024-05-20,0,0.115,1,0.38965985,0,0.3838166423273,0
SP-01445,Insulator,South,summer_storm,2024-05-20,0,0.16,1,0.47278643,0,0.4273205729125755,0
SP-01445,Fittings,South,summer_storm,2024-05-20,1,0.06,0,0.22537833,0,0.24440320666483792,0
SP-01445,Arrester,South,summer_storm,2024-05-20,0,0.09,0,0.19302003,0,0.20298657621363156,0
SP-01449,Conductor,South,heatwave,2024-04-24,0,0.035,0,0.21030436,0,0.2968966639199873,0
SP-01449,Damper,South,heatwave,2024-04-24,0,0.095,0,0.4176088,0,0.46664276624102524,0
SP-01449,Spacer,South,heatwave,2024-04-24,0,0.135,1,0.43885767,0,0.473613967698342,0
SP-01449,Insulator,South,heatwave,2024-04-24,0,0.05,0,0.22844127,0,0.3118204125454884,0
SP-01449,Fittings,South,heatwave,2024-04-24,0,0.045,0,0.20476957,0,0.3073103306085162,0
SP-01449,Arrester,South,heatwave,2024-04-24,0,0.065,0,0.22305201,0,0.2411370739080644,0
